id,name,ingredients,level,cuisine,category
0005532a-ffda-47e8-b701-d637cc901bad,Cánh gà om củ cải,"Cánh gà, Củ cải trắng, Gừng, Muối, Dầu ăn, Trứng gà, Rượu Sake, Đường trắng, Rượu Mirin, Nước tương",Vừa,Món Việt,Kho - Rim
0009283b-05b8-4fab-aca4-47d073d72e80,Canh khoai tây nấu củ cải đỏ,"Củ cải đỏ, Khoai tây, Thịt heo bằm, Hành tím, Hành lá, Muối, Bột canh, Đường phèn, Tiêu",Dễ,Món Việt,Canh
00153a50-450b-47f2-833c-9c84ad98c180,Cải trắng muối kiểu Hàn Quốc,"Củ cải trắng, Muối, Đường trắng, Ớt bột, Hành tây, Tỏi băm, Gừng băm, Mắm tép, Sữa tươi, Nước mắm, Hành lá",Vừa,Món Hàn,Muối chua - Ngâm
0015eb47-2c70-4593-9690-08bca3c0d95b,Gỏi cóc bắp bò,"Cóc, Bắp bò, Chanh, Ớt, Đường trắng, Tỏi, Hành tím",Dễ,Món Việt,Nộm - Gỏi
001b13f1-19a7-4b46-9699-daaab3dc7e2a,Giò lụa dai ngon,"Thịt heo bằm, Đường trắng, Nước mắm, Tiêu, Bột bắp, Bột nở (baking powder), Bột ngọt, Lá chuối, Hạt nêm",Dễ,Món Việt,Nem - Chả
001f17d2-700d-472d-8010-5029bfa7ff08,Ức gà tẩm bánh ngũ cốc chiên giòn,"Ức gà, Bột mì, Trứng gà, Muối, Tiêu, Dầu ăn, Tương cà, Ngũ cốc",Dễ,Món Âu,Món chiên
003fffda-df96-48e5-a42f-f3c62c7eea66,Bún thịt luộc sấu kho,"Bún tươi, Thịt ba chỉ, Quả sấu, Hành tím băm, Tỏi băm, Ớt, Nước mắm, Đường trắng, Dầu ăn, Xà lách, Rau diếp cá, Húng quế",Dễ,Món Việt,Bún - Mì - Phở
004e145f-e70a-407b-a1b9-1c7b8d5aaaeb,Thịt giả cầy,"Thịt chân giò heo, Củ riềng, Sả, Bột nghệ, Mắm tôm, Nước mắm, Ớt sừng, Cơm mẻ, Muối, Dầu ăn",Dễ,Món Việt,Kho - Rim
00640790-3a80-476b-9624-d03d39266c50,Gà phi lê chiên giòn,"Phi lê gà, Bột mì, Ớt bột, Tiêu, Dầu ăn, Muối",Dễ,Món Việt,Món chiên
0070ae55-5181-495b-a2e8-7a618c0751e3,Kho quẹt ngon ngất ngây,"Tôm khô, Thịt ba chỉ, Dầu ăn, Nước mắm, Đường trắng, Hạt nêm, Tiêu, Ớt băm, Hành tím băm, Hành lá",Dễ,Món Việt,Kho - Rim
007b64cf-3af4-4f53-8bc7-a30323847a7f,Cháo sườn bí đỏ,"Bí đỏ, Gạo tẻ, Hành lá, Ngò rí, Muối, Tiêu",Vừa,Món Việt,Soup - Cháo
007bae3f-f09b-49db-8222-768d3c65d68f,Bánh nếp tôm thịt,"Bột nếp, Tôm tươi, Thịt heo bằm, Nấm mèo, Muối, Đường trắng, Hạt nêm, Tiêu, Hành tím băm, Dầu ăn",Vừa,Món Việt,Bánh mặn
0088ab2b-f147-45bf-ac8f-1b1431e9c175,Súp thanh cua,"Ức gà, Thanh cua, Bắp Mỹ, Đậu Hà Lan, Tôm tươi, Trứng cút, Trứng gà, Nấm bào ngư, Hành lá, Bột năng, Bột canh, Muối, Đường trắng, Tiêu, Nước, Dầu ăn",Vừa,Món Việt,Soup - Cháo
008a2230-c36b-4048-9ace-aa023ccd20b2,Canh cải thảo thịt nạc,"Cải thảo, Cà chua, Thịt heo bằm, Hành lá, Dầu ăn, Hành tím băm, Muối, Hạt nêm, Bột ngọt",Vừa,Món Việt,Canh
008e7c6f-c291-49a3-bb11-88b6bfa7a433,Thịt gà nướng sữa chua,"Thịt gà, Muối, Tiêu, Bột ớt paprika, Bột nghệ, Mật ong, Ngò tây",Dễ,Món Âu,Nướng - Quay
00959468-b3d9-430d-aa44-a7e0d8eb0e0c,Bê xào sả,"Thịt bò, Sả băm, Dầu ăn, Xốt nêm thịt heo Knorr, Nước mắm, Đường, Muối, Dầu hào",Dễ,Món Việt,Rang - Xào
00976cd3-6e08-407d-99b6-3b37ed012de4,Bánh tằm thịt ram,"Thịt heo, Đậu phộng rang, Tỏi, Củ cải trắng, Cà rốt, Rau thơm, Muối, Hạt nêm, Bột ngọt, Đường trắng, Giấm, Ớt, Bánh tằm, Dưa leo, Giá đỗ, Nước mắm, Nước cốt chanh, Đường trắng",Vừa,Món Việt,Bánh mặn
00a00a25-1caf-42df-91ee-871eedd7c02f,Bún mực,"Mực, Thịt heo bằm, Cà chua, Thơm, Hành lá, Ngò rí, Bột năng, Muối, Đường trắng, Hạt nêm, Nước mắm, Hành tím, Dầu ăn, Tiêu, Bún tươi, Tương ớt, Giá đỗ, Húng quế, Xà lách, Dầu điều",Vừa,Món Việt,Bún - Mì - Phở
00a3c027-ce99-4cfd-95ed-3b67a8da0854,Mì Ý sốt cà chua với thịt bò,"Mì Ý, Thịt bò, Tỏi băm, Cà chua, Sốt cà chua, Hành tây, Tiêu, Dầu ăn, Lá oregano xay, Phô mai, Muối",Dễ,Món Âu,Pasta - Spaghetti
00a641fa-0f35-495e-8510-e2d431b798c9,Cá bạc má chay kho cà,"Cá bạc má, Cà chua, Nước dừa, Hạt nêm chay Knorr Nấm hương, Dầu ăn, Đường trắng, Nước mắm chay, Hành lá, Tiêu, Dầu hào",Dễ,Món Việt,Kho - Rim
00b83813-bebb-4ffa-97fc-fac930c8aa7e,Miến xào thập cẩm thơm ngon,"Thịt nạc, Hành tím, Tỏi, Cà rốt, Đậu hũ non, Ớt chuông, Nấm mèo, Miến, Giá đỗ, Dưa leo",Vừa,Món Việt,Bún - Mì - Phở
00bc4067-f47e-4d50-a280-8c8098e55674,Bún Cá Nha Trang,"Chả cá, Cá thu, Thơm, Hành tím, Cà chua",Dễ,Món Việt,Bún - Mì - Phở
00cadc96-bdc3-4873-b942-65ec06758058,Pasta gà sốt rượu vang,"Nui, Cà chua bi, Hành tây, Thịt gà, Rượu vang, Hành tím, Tỏi băm, Dầu hào",Dễ,Món Âu,Pasta - Spaghetti
00d8ca84-b923-4f4f-8e15-449aa8e55ae3,Thịt bò cuộn rau củ nướng,"Thịt bò, Dầu ăn, Xốt thịt nướng ngũ vị Barona, Cần tây, Ớt chuông, Cà rốt, Bí ngòi, Gạo lứt, Mè trắng, Hành lá",Dễ,Món Việt,Nướng - Quay
